data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-11-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,47,47,0,1,105301,800,,,106148,862042,812697,,0,,,31391,74757,557369,304673,ITF,ITF2
2024-11-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,16,1,17,0,17,-4,3,300316,1682,,,302015,5634184,871923,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"3 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 3 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",88046,213969,947423,4686761,ITH,ITH1
2024-11-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,9,2,11,41,52,0,7,253627,1693,,,255372,3107981,611684,,0,,,45946,209426,880979,2227002,ITH,ITH2
2024-11-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,63,3,66,59956,60022,-12,33,1745913,13937,,,1819872,22859314,4576459,la variazione dei casi del campo NON DISPONIBILE  rispetto al giorno precedente è dovuta a una riattribuzione della provincia di residenza del paziente,1,,,520340,1299532,5158332,17700982,ITC,ITC1
2024-11-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,6,0,6,825,831,16,27,1693295,10130,,,1704256,14828936,3064697,,0,,,515657,1188599,4896203,9932733,ITF,ITF4
2024-11-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,34,0,34,13631,13665,1,1,514248,2985,,,530898,5627120,1768009,,0,,,180340,350558,2248162,3378958,ITG,ITG2
2024-11-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,93,3,96,1403,1499,0,1,1822204,13139,,,1836842,16987007,11322773,"A seguito di problemi tecnici non è stato possibile rilevare i dati relativi ai: ricoverati NON T.I., ricoverati in T.I., ingressi, dimissioni e decessi da T.I. 			",0,,,543707,1293135,5515703,11471304,ITG,ITG1
2024-11-13T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,125,4,129,760,889,-15,39,1654447,12690,,,1668026,17560008,5497530,,0,,,737876,930150,7171496,10388512,ITI,ITI1
2024-11-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,25,0,25,641,666,2,2,459245,2537,,,462448,5211194,834629,"Si fa presente che dei 25 ricoveri non in T.I.: - 5 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 20 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160984,301464,1766300,3444894,ITI,ITI2
2024-11-13T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,2,2,-2,0,52180,592,,,52774,612950,149740,,0,,,16498,36276,146785,466165,ITC,ITC2
2024-11-13T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,232,12,244,10222,10466,0,53,2839057,17594,,,2867117,39691197,5476581,,0,,,1167136,1699981,12301350,27389847,ITH,ITH3
