data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-09-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,12,0,12,0,12,2,31,295276,1625,,,296913,5611524,869094,"31 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 30 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",0,,"31 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 30 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",87205,209708,940544,4670980,ITH,ITH1
2023-09-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,9,0,9,224,233,23,33,245350,1656,,,247239,3063223,607470,,0,,,45220,202019,876436,2186787,ITH,ITH2
2023-09-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,169,6,175,31578,31753,243,454,1698402,13864,,,1744019,22013211,4456229,,0,,,518369,1225650,5140163,16873048,ITC,ITC1
2023-09-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,49,2,51,3206,3257,109,196,1634502,9839,,,1647598,14253954,2971904,,1,,,513867,1133731,4877201,9376753,ITF,ITF4
2023-09-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,143,1,144,6309,6453,101,120,511338,2970,,,520761,5511362,1765584, ,0,,,180322,340439,2245229,3266133,ITG,ITG2
2023-09-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,206,8,214,5429,5643,35,36,1813379,12866,,,1831888,16936872,11273483,,1,,,540995,1290893,5473450,11463422,ITG,ITG1
2023-09-13T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,212,6,218,2329,2547,35,320,1600022,12037,,,1614606,16997139,5437409,,0,,,720668,893938,7112187,9884952,ITI,ITI1
2023-09-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,53,2,55,969,1024,73,99,443084,2504,,,446612,5102777,820494,- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 23 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159938,286674,1760187,3342590,ITI,ITI2
2023-09-13T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,0,6,40,46,6,11,50445,574,,,51065,596728,147259,,0,,,16275,34790,146046,450682,ITC,ITC2
2023-09-13T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,204,7,211,18326,18537,404,845,2708876,16959,,,2744372,38371883,5372965,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 1 dimessi da TI  invece del n. 0.,1,,,1088692,1655680,11893973,26477910,ITH,ITH3
