data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-12-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,4,4,0,0,105357,800,,,106161,862784,813438,,0,,,31399,74762,557528,305256,ITF,ITF2
2024-12-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,15,1,16,0,16,1,2,300381,1684,,,302081,5634915,872005,"2 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"2 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",88073,214008,947756,4687159,ITH,ITH1
2024-12-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,0,7,20,27,-2,3,253751,1694,,,255472,3109336,611805,,0,,,45961,209511,881143,2228193,ITH,ITH2
2024-12-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,60,0,60,59871,59931,-5,24,1746672,13937,,,1820540,22878660,4579516,,0,,,520376,1300164,5158701,17719959,ITC,ITC1
2024-12-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,16,0,16,250,266,-76,8,1694205,10136,,,1704607,14841038,3066103,,0,,,515679,1188928,4896505,9944533,ITF,ITF4
2024-12-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,34,0,34,14049,14083,-1,0,514298,2985,,,531366,5629955,1768013,,0,,,180340,351026,2248176,3381779,ITG,ITG2
2024-12-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,93,3,96,1405,1501,2,2,1822232,13142,,,1836875,16988321,11324083,"A seguito di problemi tecnici non è stato possibile rilevare i dati relativi ai: ricoverati NON T.I., ricoverati in T.I., ingressi, dimissioni e decessi da T.I. 			",0,,,543716,1293159,5516831,11471490,ITG,ITG1
2024-12-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,105,4,109,511,620,18,27,1655498,12712,,,1668830,17587810,5501034,,0,,,738471,930359,7174210,10413600,ITI,ITI1
2024-12-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,22,0,22,654,676,0,0,459245,2537,,,462458,5212615,834828,"Si fa presente che dei 22 ricoveri non in T.I.: - 10 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 12 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160994,301464,1766453,3446162,ITI,ITI2
2024-12-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,4,4,1,1,52187,592,,,52783,613595,149842,,0,,,16498,36285,146785,466810,ITC,ITC2
2024-12-11T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,225,12,237,10182,10419,6,49,2840255,17599,,,2868273,39715827,5478869,,1,,,1167960,1700313,12309595,27406232,ITH,ITH3
