data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-12-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,39,0,39,0,39,-8,34,298749,1650,,,300438,5622327,869961,"34 nuovi positivi di cui 3 test antigenici confermati da test molecolare, 30 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"34 nuovi positivi di cui 3 test antigenici confermati da test molecolare, 30 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87457,212981,941552,4680775,ITH,ITH1
2023-12-20T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,57,2,59,588,647,10,77,250457,1672,,,252776,3084628,609281,,0,,,45712,207064,878497,2206131,ITH,ITH2
2023-12-20T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,609,21,630,54272,54902,238,616,1728211,13901,,,1797014,22350370,4499845,,5,,,519641,1277373,5148779,17201591,ITC,ITC1
2023-12-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,165,10,175,10467,10642,419,731,1655330,9945,,,1675917,14464016,3005760,Dei 7 decessi comunicati in data odierna 3 sono rilevazioni delle ultime 24 ore; i restanti 4 sono invece recuperi di casi occorsi dal 2 al 13 dicembre 2023 ,0,,,514747,1161170,4885265,9578751,ITF,ITF4
2023-12-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,182,13,195,9069,9264,-2,12,513324,2975,,,525563,5554382,1766860,,0,,,180339,345224,2246715,3307667,ITG,ITG2
2023-12-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,258,18,276,1740,2016,58,61,1818583,12954,,,1833553,16953446,11289792,a seguito di problemi tecnici non è stato possibile rilevare i Tamponi processati con test antigenico			,6,,,542215,1291338,5487760,11465686,ITG,ITG1
2023-12-20T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,568,14,582,5303,5885,-55,500,1628315,12331,,,1646531,17203874,5457194,,4,,,729461,917070,7131692,10072182,ITI,ITI1
2023-12-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,176,4,180,2417,2597,-169,42,451777,2523,,,456897,5148156,825437,"Si fa presente che dei 176 ricoveri non in T.I.: - 56 appartengono alle discipline di area medica (COD.24,COD.26,COD.68.COD.94). - 120 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160482,296415,1761930,3386226,ITI,ITI2
2023-12-20T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,17,0,17,69,86,8,0,51634,585,,,52305,603081,148075,,0,,,16442,35863,146441,456640,ITC,ITC2
2023-12-20T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,705,35,740,12443,13183,38,1069,2797333,17284,,,2827800,38957119,5413881,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  5 dimessi da TI  invece del n. 4 effettivi che include anche i negativizzati.,6,,,1141132,1686668,12054047,26903072,ITH,ITH3
