data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-03-30T17:00:00,ITA,14,Molise,41.55774754,14.65916051,3,0,3,178,181,8,8,101105,721,,,102007,804575,756907,,0,,,29491,72516,527693,276882,ITF,ITF2
2023-03-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,24,0,24,141,165,-7,37,293344,1612,,,295121,5587191,866702,"37 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 33 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",0,,"37 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 33 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",87076,208045,937357,4649834,ITH,ITH1
2023-03-30T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,23,1,24,313,337,0,37,243055,1650,,,245042,3041943,605214,,0,,,45023,200019,873873,2168070,ITH,ITH2
2023-03-30T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,172,3,175,27605,27780,92,265,1683362,13834,,,1724976,21596645,4396804,,0,,,517563,1207413,5122731,16473914,ITC,ITC1
2023-03-30T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,81,4,85,1286,1371,51,144,1619521,9705,,,1630597,13914930,2890707,,0,,,512406,1118191,4849257,9065673,ITF,ITF4
2023-03-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,73,4,77,3327,3404,-14,59,505047,2938,,,511389,5443442,1761555,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 59 casi dichiarati oggi, 53 sono stati diagnosticati da tampone antigenico ",179904,331485,2237167,3206275,ITG,ITG2
2023-03-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,178,8,186,7172,7358,103,103,1801393,12739,,,1821490,16665510,11012800,,0,,,538343,1283147,5385553,11279957,ITG,ITG1
2023-03-30T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,134,7,141,6909,7050,-19,169,1576338,11639,,,1595027,16705923,5403272,,1,,,714882,880145,7082368,9623555,ITI,ITI1
2023-03-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,75,0,75,762,837,-15,54,436906,2475,,,440218,5041122,813806,"- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 36 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 10 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,159286,280932,1754602,3286520,ITI,ITI2
2023-03-30T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,271,274,3,5,49752,568,,,50594,591421,146272,,0,,,16254,34340,145745,445676,ITC,ITC2
2023-03-30T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,282,7,289,17581,17870,50,480,2672012,16746,,,2706628,37447451,5308558,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 1 dimessi da TI  invece del n. 0.,2,,,1067672,1638956,11526251,25921200,ITH,ITH3
