data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-03-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,106,31,137,772,909,39,137,66286,1108,,,68303,1060036,353068,Il dato Casi confermati da test antigenico in data odierna è stato ottenuto sottraendo i pazienti positivi al test antigenico ma negativi al test molecolare eseguito entro 3 giorni per un totale pari a:2 ,3,,,55921,12382,524050,535986,ITH,ITH1
2021-03-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,203,45,248,3094,3342,-34,177,35539,1268,,,40149,686728,181929,,3,,,29967,10182,592271,94457,ITH,ITH2
2021-03-25T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,3677,357,4034,31258,35292,344,2582,251936,10093,,,297321,3165732,1466122,,28,,,284644,12677,2323334,842398,ITC,ITC1
2021-03-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1762,231,1993,42184,44177,20,2033,133996,4606,,,182779,1805576,985300,,38,,,181981,798,1721990,83586,ITF,ITF4
2021-03-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,173,27,200,13160,13360,131,211,29362,1219,,,43941,943882,582144,,2,,Si segnala il decesso: - 1 donna 91 aa residente nella Provincia di Oristano,43924,17,695126,248756,ITG,ITG2
2021-03-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,813,118,931,15063,15994,-393,895,148409,4513,,,168916,3042029,1255948,,8,,,168916,0,1957197,1084832,ITG,ITG1
2021-03-25T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1470,257,1727,25137,26864,353,1620,155313,5198,,,187375,3286164,1715126,,17,,"Facendo seguito alle intese intercorse,  si fa presente che  in data 26/03/2021 sono stati aggiunti 102 casi positivi relativi al giorno 25/03/2021. ",185665,1710,2826615,459549,ITI,ITI1
2021-03-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,375,63,438,4729,5167,-77,113,43408,1232,,,49807,950265,333491,"Si fa presente che 6 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",4,,,49807,0,769516,180749,ITI,ITI2
2021-03-25T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,28,5,33,616,649,22,61,7748,419,,,8816,90571,49532,,2,,,8711,105,79698,10873,ITC,ITC2
2021-03-25T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1556,256,1812,37371,39183,55,1861,323755,10467,,,373405,5976984,1526831,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 10 dimessi da TI  invece del n.  8  effettivo che include anche i negativizzati.,22,,,364863,8542,4443885,1533099,ITH,ITH3
