data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-11-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,5,1,6,107,113,-1,0,14057,499,,,14669,286389,252547,,0,,,14669,0,273359,13030,ITF,ITF2
2021-11-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,59,3,62,1458,1520,193,205,76617,1205,,,79342,2339985,507518,205 nuovi positivi di cui 84 test antigenici confermati da test molecolare,0,,"Si comunica che 8 casi risalgono ai tamponi refertati lunedì, comunicati oggi a seguito di riconteggio",66110,13232,679087,1660898,ITH,ITH1
2021-11-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,25,2,27,518,545,33,83,47576,1379,,,49500,1308719,408987,,1,,,34048,15452,731342,577377,ITH,ITH2
2021-11-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,215,21,236,4140,4376,61,318,369374,11816,,,385566,8032716,2612660,,1,,,361761,23805,3659688,4373028,ITC,ITC1
2021-11-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,142,16,158,2976,3134,15,232,263347,6843,,,273324,4240133,1527281,,1,,"Degli 8 deceduti odierni, 7 sono riferiti a eventi occorsi tra il mese di agosto e il mese di ottobre 2021  ",272025,1299,2925468,1314665,ITF,ITF4
2021-11-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,40,7,47,1321,1368,21,58,73252,1676,,,76296,2106660,1093140,,1,,,76192,104,1312654,794006,ITG,ITG2
2021-11-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,305,40,345,7056,7401,-210,398,294877,7029,,,309307,6767350,2569924,DECEDUTI: N. 2 IL 02/11/21 - N. 1 IL 01/11/21 - N. 1 IL 31/10/21 - N. 3 IL 29/10/21,4,,,309307,0,3371136,3396214,ITG,ITG1
2021-11-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,269,28,297,5630,5927,25,290,277097,7297,,,290321,7192559,3103562,,3,,,285343,4978,4805500,2387059,ITI,ITI1
2021-11-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,40,7,47,1165,1212,41,83,62672,1465,,,65349,2202776,457740,,0,,,65349,0,1190277,1012499,ITI,ITI2
2021-11-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,4,0,4,78,82,3,5,11764,474,,,12320,234044,92875,,0,,,11453,867,112920,121124,ITC,ITC2
2021-11-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,179,35,214,10960,11174,171,781,458929,11836,,,481939,14078125,2193442,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  1 dimessi da TI  invece di n. 2 effettivi. Il dato dei tamponi antigenici effettuati include anche i tamponi effettuati negli ultimi tre giorni.  Il dato dei casi confermati include anche casi confermati negli ultimi tre giorni. ,3,,,466526,15413,7126997,6951128,ITH,ITH3
