data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-10-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,3883,3892,-100,133,86193,679,,,90764,736038,690253,,0,,,28055,62709,484309,251729,ITF,ITF2
2022-10-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,116,2,118,5002,5120,1074,1305,260150,1545,,,266815,5395145,852903,"1305 nuovi positivi di cui 4 test antigenici confermati da test molecolare, 1291 casi diagnosticati con test antigenico e 10 nuovi positivi al test PCR. ",0,,"1305 nuovi positivi di cui 4 test antigenici confermati da test molecolare, 1291 casi diagnosticati con test antigenico e 10 nuovi positivi al test PCR. ",86190,180625,917224,4477921,ITH,ITH1
2022-10-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,69,4,73,4303,4376,90,1013,210180,1600,,,216156,2860747,588687,,0,,,44131,172025,859986,2000761,ITH,ITH2
2022-10-04T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,483,8,491,45791,46282,2816,7547,1434111,13625,,,1494018,19499876,4211511,,3,,,511450,982568,5052515,14447361,ITC,ITC1
2022-10-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,133,8,141,12450,12591,311,2067,1461890,9093,,,1483574,12751923,2679030,,2,,,501447,982127,4650929,8100994,ITF,ITF4
2022-10-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,61,1,62,4809,4871,20,922,443995,2770,,,451636,5118075,1736281,,1,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 922 casi dichiarati oggi, 860 sono stati diagnosticati da tampone antigenico. Si segnala il decesso dei paz.:  - 1 uomo 99 aa Residente nella Provincia di Sassari",173748,277888,2152573,2965502,ITG,ITG2
2022-10-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,193,12,205,26002,26207,1574,1873,1616043,12204,,,1654454,15190083,9572834,,0,,,524644,1129810,5029568,10160515,ITG,ITG1
2022-10-04T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,278,11,289,39462,39751,2159,3637,1363105,10795,,,1413651,15576663,5170944,,5,,,682744,730907,6963302,8613361,ITI,ITI1
2022-10-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,133,3,136,6168,6304,330,1198,372210,2129,,,380643,4711183,781657,"- Si fa presente che 2 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 45 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 12 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",1,,,151862,228781,1707173,3004010,ITI,ITI2
2022-10-04T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,10,0,10,953,963,112,182,43465,551,,,44979,557455,141453,,0,,,11595,33384,144508,412947,ITC,ITC2
2022-10-04T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,436,16,452,54540,54992,3156,8312,2224100,15499,,,2294591,33604471,5113043,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 11 dimessi da TI  invece del n. 10 effettivi che include anche i negativizzati.,13,,,939519,1355072,10740826,22863645,ITH,ITH3
