data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-06-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,1,2,257,259,3,2,101931,738,,,102928,822235,774024,,1,,,29833,73095,540165,282070,ITF,ITF2
2023-06-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,13,14,2,4,294778,1621,,,296413,5608387,868589,"4 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"4 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 4 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87156,209257,940133,4668254,ITH,ITH1
2023-06-22T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,8,0,8,28,36,-1,4,244894,1656,,,246586,3057135,606678,,0,,,45165,201421,875521,2181614,ITH,ITH2
2023-06-22T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,38,1,39,28954,28993,0,40,1694656,13860,,,1737509,21868397,4432277,,0,,,518167,1219342,5134910,16733487,ITC,ITC1
2023-06-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,56,3,59,622,681,-332,36,1631087,9811,,,1641579,14126034,2943477,,0,,,513439,1128140,4869274,9256760,ITF,ITF4
2023-06-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,53,5,58,4418,4476,-14,46,508973,2957,,,516406,5485506,1764610,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 46 casi dichiarati oggi, 44 sono stati diagnosticati da tampone antigenico  ",180209,336197,2244093,3241413,ITG,ITG2
2023-06-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,140,10,150,4640,4790,-218,51,1811437,12816,,,1829043,16896054,11233035,,1,,,540035,1289008,5460098,11435956,ITG,ITG1
2023-06-22T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,92,0,92,2529,2621,-96,50,1592534,11885,,,1607040,16885201,5425664,,0,,,718267,888773,7100728,9784473,ITI,ITI1
2023-06-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,25,0,25,386,411,-12,12,441950,2497,,,444858,5084140,817972,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 14 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159744,285114,1759335,3324805,ITI,ITI2
2023-06-22T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,8,8,3,3,50320,573,,,50901,595534,146951,,0,,,16265,34636,145930,449604,ITC,ITC2
2023-06-22T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,121,6,127,15268,15395,-83,53,2697694,16912,,,2730001,38023913,5345161,,2,,,1079973,1650028,11747761,26276152,ITH,ITH3
