data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-09-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,10,2,12,4574,4586,68,68,82683,671,,,87940,720603,675141,,1,,,27809,60131,475616,244987,ITF,ITF2
2022-09-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,22,1,23,1606,1629,-138,70,252817,1530,,,255976,5341364,849914,"70 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 68 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",0,,,85994,169982,912502,4428862,ITH,ITH1
2022-09-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,62,2,64,2986,3050,-9,71,200359,1591,,,205000,2809623,583460,,1,,,43968,161032,856501,1953122,ITH,ITH2
2022-09-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,279,8,287,32641,32928,-144,398,1388175,13603,,,1434706,19090329,4169668,,1,,,510287,924419,5038093,14052236,ITC,ITC1
2022-09-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,185,7,192,18028,18220,-45,352,1430192,9009,,,1457421,12512215,2633012,,0,,,500404,957017,4600899,7911316,ITF,ITF4
2022-09-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,83,7,90,9552,9642,-114,272,428339,2723,,,440704,5042598,1716898,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 272 casi dichiarati oggi, 243 sono stati diagnosticati da tampone antigenico. ",172801,267903,2125090,2917508,ITG,ITG2
2022-09-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,354,25,379,68171,68550,259,444,1544748,12126,,,1625424,14912255,9300657,,1,,,523409,1102015,4967117,9945138,ITG,ITG1
2022-09-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,219,7,226,80000,80226,-201,211,1288978,10666,,,1379870,15350453,5118646,,0,,,677402,702468,6938318,8412135,ITI,ITI1
2022-09-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,129,1,130,2765,2895,-7,99,361838,2077,,,366810,4644144,773936,- Si fa presente che 1 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che  50 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,150573,216237,1696506,2947638,ITI,ITI2
2022-09-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,721,724,-15,4,42495,547,,,43766,551415,140630,,0,,,11529,32237,143611,407804,ITC,ITC2
2022-09-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,336,19,355,45302,45657,-357,581,2146238,15384,,,2207279,32915599,5067662,"- Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  2 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.  - Il dato relativo ai casi confermati da test molecolare è diminuito rispetto a ieri. Le variazioni dei tamponi cumulativi sono legati a continui aggiornamenti e verifiche del flusso dati proveniente da tutti gli attori coinvolti nell'effettuazione, analisi e refertazione dei tamponi. ",1,,,912854,1294425,10599758,22315841,ITH,ITH3
