data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-07-03T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,9,9,0,0,104781,798,,,105588,857216,807927,,0,,,31127,74461,556377,300839,ITF,ITF2
2024-07-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,0,0,0,0,0,0,2,299409,1671,,,301080,5630033,871289,"2 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"2 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87681,213399,945719,4684314,ITH,ITH1
2024-07-03T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,3,0,3,20,23,4,4,251869,1682,,,253574,3097881,610677,,0,,,45821,207753,880294,2217587,ITH,ITH2
2024-07-03T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,79,1,80,53258,53338,36,64,1738183,13929,,,1805450,22703699,4554399,,0,,,519966,1285484,5153956,17549743,ITC,ITC1
2024-07-03T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,3,0,3,428,431,23,29,1678714,10089,,,1689234,14729789,3053217,,0,,,515293,1173941,4894058,9835731,ITF,ITF4
2024-07-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,9710,9734,16,18,514036,2979,,,526749,5602575,1767771,,0,,,180340,346409,2247838,3354737,ITG,ITG2
2024-07-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,61,3,64,1079,1143,5,15,1820932,13066,,,1835141,16974539,11310547,,2,,,543293,1291848,5505881,11468658,ITG,ITG1
2024-07-03T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,68,3,71,426,497,3,43,1641993,12516,,,1655006,17425449,5482566,,1,,,733054,921952,7156716,10268733,ITI,ITI1
2024-07-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,0,12,568,580,6,14,456133,2532,,,459245,5186609,831250,"Si fa presente che dei 12 ricoveri non in T.I.: - 3 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 9 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160714,298531,1765345,3421264,ITI,ITI2
2024-07-03T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,6,6,0,0,51899,592,,,52497,609670,149167,,0,,,16498,35999,146784,462886,ITC,ITC2
2024-07-03T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,183,10,193,9794,9987,-5,55,2815609,17494,,,2843090,39512447,5461957,Si segnala che è presente un delta negativo registrato per i casi positivi nei fuori regione e altro. Dall'analisi effettuata emerge che il delta negativo registrato è un risultato fisiologico dell’elaborazione che registra pochi casi nuovi di positività e che può essere indotto in particolare da un cambio domicilio/residenza o variazioni inviate sugli episodi precedenti.,2,,,1151366,1691724,12251317,27261130,ITH,ITH3
