data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-10-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,0,7,4222,4229,-58,167,86793,681,,,91703,740215,694336,,0,,,28128,63575,486594,253621,ITF,ITF2
2022-10-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,139,5,144,6443,6587,1089,1399,263907,1554,,,272048,5414651,853891,"1399 nuovi positivi di cui 5 test antigenici confermati da test molecolare, 1379 casi diagnosticati con test antigenico e 15 nuovi positivi al test PCR. ",1,,"1399 nuovi positivi di cui 5 test antigenici confermati da test molecolare, 1379 casi diagnosticati con test antigenico e 15 nuovi positivi al test PCR. ",86285,185763,918317,4496334,ITH,ITH1
2022-10-11T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,85,2,87,5099,5186,-73,1142,214272,1603,,,221061,2881102,590639,,0,,,44186,176875,860904,2020198,ITH,ITH2
2022-10-11T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,690,18,708,54858,55566,1561,7812,1457081,13632,,,1526279,19651746,4228612,,2,,,512062,1014217,5056853,14594893,ITC,ITC1
2022-10-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,127,8,135,13168,13303,517,2366,1470611,9113,,,1493027,12812273,2689263,,3,,,501789,991238,4662596,8149677,ITF,ITF4
2022-10-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,96,5,101,6229,6330,164,1215,447049,2772,,,456151,5137535,1738091,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 1215 casi dichiarati oggi, 1115 sono stati diagnosticati da tampone antigenico. ",174058,282093,2156956,2980579,ITG,ITG2
2022-10-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,221,17,238,13877,14115,1526,1854,1636931,12208,,,1663254,15260764,9642237,,3,,,525056,1138198,5044270,10216494,ITG,ITG1
2022-10-11T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,407,21,428,47179,47607,1762,4085,1371722,10842,,,1430171,15663293,5194124,,4,,,685404,744767,6971311,8691982,ITI,ITI1
2022-10-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,177,1,178,8011,8189,221,1202,376988,2140,,,387317,4737774,784705,"- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 61 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 8 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,152620,234697,1710867,3026907,ITI,ITI2
2022-10-11T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,30,0,30,1533,1563,185,228,43761,552,,,45876,560378,141838,,0,,,11629,34247,144700,415678,ITC,ITC2
2022-10-11T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,627,30,657,64142,64799,1427,8873,2254270,15544,,,2334613,33834847,5128039,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 7 dimessi da TI  invece del n. 2 effettivi che include anche i negativizzati.,10,,,949260,1385353,10779668,23055179,ITH,ITH3
