data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-10-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,6,36,0,36,1,17,300124,1677,,,301837,5633141,871807,"17 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 9 casi diagnosticati con test antigenico e 6 nuovi positivi al test PCR.",0,,"17 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 9 casi diagnosticati con test antigenico e 6 nuovi positivi al test PCR.",87986,213851,947023,4686118,ITH,ITH1
2024-10-16T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,25,2,27,156,183,2,23,253254,1688,,,255125,3105873,611513,,1,,,45920,209205,880814,2225059,ITH,ITH2
2024-10-16T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,232,6,238,59387,59625,113,254,1744071,13933,,,1817629,22834088,4573028,,0,,,520267,1297362,5157856,17676232,ITC,ITC1
2024-10-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,23,0,23,1277,1300,-312,47,1692072,10127,,,1703499,14815062,3063270,,0,,,515628,1187871,4895900,9919162,ITF,ITF4
2024-10-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,22,2,24,13514,13538,5,6,514228,2981,,,530747,5623754,1768005,,0,,,180340,350407,2248143,3375611,ITG,ITG2
2024-10-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,93,3,96,1432,1528,2,2,1822126,13133,,,1836787,16985506,11321298,"A seguito di problemi tecnici non è stato possibile rilevare i dati relativi ai: ricoverati NON T.I., ricoverati in T.I., ingressi, dimissioni e decessi da T.I. 			",0,,,543696,1293091,5514438,11471068,ITG,ITG1
2024-10-16T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,206,6,212,1353,1565,31,119,1652218,12659,,,1666442,17527192,5493626,,3,,,737033,929409,7168484,10358708,ITI,ITI1
2024-10-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,73,0,73,830,903,-42,3,458989,2537,,,462429,5206930,834070,"Si fa presente che dei 73 ricoveri non in T.I.: - 1 appartengono alle discipline Materno Infantile - 29 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 43 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160965,301464,1766157,3440773,ITI,ITI2
2024-10-16T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,28,28,3,3,52127,592,,,52747,612234,149619,,0,,,16498,36249,146784,465450,ITC,ITC2
2024-10-16T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,281,11,292,10932,11224,-15,217,2835241,17565,,,2864030,39656667,5473723,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  3 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.,3,,,1165161,1698869,12291294,27365373,ITH,ITH3
