data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-04-20T17:00:00,ITA,14,Molise,41.55774754,14.65916051,7,1,8,280,288,9,10,101284,724,,,102296,808966,761093,,0,,,29599,72697,531316,277650,ITF,ITF2
2023-04-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,0,26,115,141,7,30,293964,1617,,,295722,5596406,867539,"30 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 29 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"30 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 29 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87119,208603,938625,4657781,ITH,ITH1
2023-04-20T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,29,0,29,281,310,1,45,243747,1651,,,245708,3047395,605731,,0,,,45072,200636,874334,2173061,ITH,ITH2
2023-04-20T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,228,6,234,28900,29134,68,296,1687091,13845,,,1730070,21700441,4407336,,1,,,517815,1212255,5127459,16572982,ITC,ITC1
2023-04-20T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,117,6,123,1988,2111,59,282,1622589,9746,,,1634446,13975777,2905618,,1,,,512748,1121698,4855721,9120056,ITF,ITF4
2023-04-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,108,3,111,3633,3744,-14,60,505998,2940,,,512682,5455540,1762086,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 60 casi dichiarati oggi, 56 sono stati diagnosticati da tampone antigenico ",179990,332692,2239626,3215914,ITG,ITG2
2023-04-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,199,12,211,8705,8916,94,124,1802220,12762,,,1823898,16760130,11100735,,0,,,538915,1284983,5416785,11343345,ITG,ITG1
2023-04-20T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,168,6,174,7156,7330,-119,246,1579898,11685,,,1598913,16755701,5410231,,0,,,715989,882924,7087809,9667892,ITI,ITI1
2023-04-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,92,6,98,989,1087,57,76,438175,2483,,,441745,5057801,815186,"- Si fa presente che 55 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 10 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",0,,,159480,282265,1757796,3300005,ITI,ITI2
2023-04-20T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,6,0,6,281,287,5,9,49857,572,,,50716,593155,146602,,0,,,16258,34458,145802,447353,ITC,ITC2
2023-04-20T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,223,9,232,19045,19277,115,518,2679886,16791,,,2715954,37622674,5318889,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 1 dimessi da TI  invece del n. 0 effettivi.,2,,,1072159,1643795,11585932,26036742,ITH,ITH3
