data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-11-22T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,1,5,826,831,22,22,102492,768,,,104091,840140,791380,,0,,,30376,73715,550775,289365,ITF,ITF2
2023-11-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,62,4,66,0,66,-4,61,297755,1645,,,299466,5619327,869695,"61 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 61 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"61 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 61 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87368,212098,941193,4678134,ITH,ITH1
2023-11-22T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,61,1,62,760,822,27,98,248334,1663,,,250819,3077282,608683,,0,,,45521,205298,877793,2199489,ITH,ITH2
2023-11-22T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,592,19,611,45410,46021,407,715,1718058,13892,,,1777971,22243269,4486458,,1,,,519156,1258815,5146303,17096966,ITC,ITC1
2023-11-22T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,89,1,90,4185,4275,-784,324,1648970,9888,,,1663133,14395608,2995885,,0,,,514365,1148768,4882948,9512660,ITF,ITF4
2023-11-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,156,0,156,8554,8710,7,15,512952,2975,,,524637,5541431,1766520,,0,,,180339,344298,2246321,3295110,ITG,ITG2
2023-11-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,126,3,129,1993,2122,12,13,1818074,12934,,,1833130,16949451,11285848,,0,,,541855,1291275,5484123,11465328,ITG,ITG1
2023-11-22T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,361,14,375,2459,2834,31,388,1619142,12177,,,1634153,17133031,5451334,,0,,,725912,908241,7124777,10008254,ITI,ITI1
2023-11-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,121,3,124,1381,1505,27,119,448824,2517,,,452846,5133418,823933,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 64 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,160278,292568,1761330,3372088,ITI,ITI2
2023-11-22T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,20,0,20,79,99,3,19,51315,578,,,51992,601429,147857,,0,,,16381,35611,146321,455108,ITC,ITC2
2023-11-22T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,376,15,391,13059,13450,427,1707,2765753,17107,,,2796310,38770933,5401531,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  4 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati. Per problemi tecnici il dato relativo ai casi confermati da test antigenico  è identico al dato inserito ieri. E' stato richiesto un intervento e verrà inserito il dato aggiornato alla risoluzione della problematica nella giornata lavorativa successiva.,4,,,1123119,1673191,12013572,26757361,ITH,ITH3
