data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-07-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,47,48,-10,1,102163,738,,,102949,824868,776652,,0,,,29842,73107,541927,282941,ITF,ITF2
2023-07-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,3,0,3,12,15,1,1,294819,1622,,,296456,5609367,868777,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",0,,"1 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 1 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR. ",87159,209297,940236,4669131,ITH,ITH1
2023-07-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,0,2,22,24,-4,1,244949,1656,,,246629,3058488,606865,,0,,,45169,201460,875772,2182716,ITH,ITH2
2023-07-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,26,1,27,28956,28983,-2,27,1695178,13860,,,1738021,21906449,4438808,,1,,,518192,1219829,5136358,16770091,ITC,ITC1
2023-07-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,20,2,22,604,626,12,21,1631689,9817,,,1642132,14163428,2952922,,0,,,513494,1128638,4872105,9291323,ITF,ITF4
2023-07-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,38,3,41,4314,4355,-10,12,509591,2961,,,516907,5492557,1764848,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico.  Pertanto si specifica che dei 12 casi dichiarati oggi, 12 sono stati diagnosticati da tampone antigenico ",180222,336685,2244373,3248184,ITG,ITG2
2023-07-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,133,4,137,4924,5061,-329,55,1812212,12822,,,1830095,16916873,11253536,,0,,,540145,1289950,5464554,11452319,ITG,ITG1
2023-07-13T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,63,0,63,2103,2166,-39,33,1593814,11933,,,1607913,16919600,5428686,,0,,,718566,889347,7103686,9815914,ITI,ITI1
2023-07-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,21,0,21,283,304,2,11,442259,2498,,,445061,5089065,818629,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 7 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,159778,285283,1759572,3329493,ITI,ITI2
2023-07-13T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,50336,574,,,50910,595778,147010,,0,,,16265,34645,145954,449824,ITC,ITC2
2023-07-13T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,102,2,104,15313,15417,28,74,2698804,16924,,,2731145,38117852,5352680,,0,,,1080660,1650485,11790056,26327796,ITH,ITH3
