data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-04-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,104776,798,,,105574,854589,805304,,0,,,31119,74455,555952,298637,ITF,ITF2
2024-04-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,0,0,0,0,0,0,0,299361,1670,,,301031,5629000,871137,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87648,213383,945016,4683984,ITH,ITH1
2024-04-24T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,3,3,0,0,251801,1681,,,253485,3095479,610376,,0,,,45809,207676,879990,2215489,ITH,ITH2
2024-04-24T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,48,0,48,53728,53776,-16,4,1736605,13928,,,1804309,22594431,4536271,"la variazione in negativo rispetto al giorno precedente del campo ""in fase di definizione"" è dovuta all'aggiornamento del dati relativi alla provincia di residenza di casi già notificati.",0,,,519899,1284410,5152789,17441642,ITC,ITC1
2024-04-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,2,0,2,72,74,0,9,1678272,10085,,,1688431,14664934,3041144,,0,,,515243,1173188,4891864,9773070,ITF,ITF4
2024-04-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,9496,9520,0,0,514005,2977,,,526502,5589523,1767712,,0,,,180340,346162,2247734,3341789,ITG,ITG2
2024-04-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,51,1,52,858,910,0,0,1820859,13058,,,1834827,16969876,11305968,,0,,,543153,1291674,5501946,11467930,ITG,ITG1
2024-04-24T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,9,0,9,155,164,-3,10,1641123,12501,,,1653788,17361237,5474730,,0,,,732430,921358,7150001,10211236,ITI,ITI1
2024-04-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,0,7,519,526,0,0,456027,2532,,,459085,5176801,829746,"Si fa presente che dei 7 ricoveri non in T.I.: - 3 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 4 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160685,298400,1764699,3412102,ITI,ITI2
2024-04-24T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,1,0,1,3,4,0,0,51879,591,,,52474,607661,148817,,0,,,16500,35974,146767,460894,ITC,ITC2
2024-04-24T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,173,5,178,9584,9762,13,21,2814350,17489,,,2841601,39420208,5454167,"Si segnala che è presente un delta negativo registrato per i casi positivi nella provincia di Venezia, Verona, Fuori Regione. Dall'analisi effettuata emerge che il delta negativo registrato è un risultato fisiologico dell’elaborazione che registra pochi casi nuovi di positività e che può essere indotto in particolare da un cambio domicilio/residenza o variazioni inviate sugli episodi precedenti.",0,,,1150325,1691276,12215495,27204713,ITH,ITH3
