data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-05-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,2,2,0,0,104776,798,,,105576,854967,805682,,0,,,31120,74456,556027,298940,ITF,ITF2
2024-05-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,299365,1670,,,301036,5629237,871167,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",0,,"0 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 0 nuovi positivi al test PCR.",87652,213384,945172,4684065,ITH,ITH1
2024-05-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,5,5,0,0,251804,1681,,,253490,3095951,610436,,0,,,45812,207678,880063,2215888,ITH,ITH2
2024-05-08T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,45,0,45,53523,53568,-9,7,1736869,13928,,,1804365,22613762,4539456,la variazione dei casi del campo NON DISPONIBILE rispetto al giorno precedente è dovuta a una riattribuzione della provincia di residenza del paziente,0,,,519901,1284464,5153001,17460761,ITC,ITC1
2024-05-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,114,115,3,7,1678309,10085,,,1688509,14678125,3043767,,0,,,515244,1173265,4892302,9785823,ITF,ITF4
2024-05-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,23,1,24,9509,9533,0,0,514006,2977,,,526516,5591742,1767733,,0,,,180340,346176,2247765,3343977,ITG,ITG2
2024-05-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,55,2,57,870,927,4,4,1820867,13058,,,1834852,16970678,11306760,,0,,,543167,1291685,5502629,11468049,ITG,ITG1
2024-05-08T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,12,0,12,182,194,1,15,1641189,12503,,,1653886,17374041,5476285,,0,,,732492,921394,7151340,10222701,ITI,ITI1
2024-05-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,1,13,518,531,1,1,456036,2532,,,459099,5178695,830043,"Si fa presente che dei 12 ricoveri non in T.I.: - 5 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 7 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160691,298408,1764856,3413839,ITI,ITI2
2024-05-08T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,6,6,1,1,51879,591,,,52476,608030,148887,,0,,,16500,35976,146767,461263,ITC,ITC2
2024-05-08T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,169,5,174,9581,9755,1,9,2814514,17490,,,2841759,39439767,5455907,"Si segnala che è presente un delta negativo registrato per i casi positivi nella provincia di Padova, Treviso, Vicenza e Belluno. Dall'analisi effettuata emerge che il delta negativo registrato è un risultato fisiologico dell’elaborazione che registra pochi casi nuovi di positività e che può essere indotto in particolare da un cambio domicilio/residenza o variazioni inviate sugli episodi precedenti.",0,,,1150437,1691322,12223980,27215787,ITH,ITH3
