data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-02-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,41,3,44,8703,8747,138,366,23107,541,,,32395,425846,392988,,0,,,21370,11025,352666,73180,ITF,ITF2
2022-02-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,128,12,140,16299,16439,-1243,870,154348,1365,,,172152,3492479,610530,870 nuovi positivi di cui 15 test antigenici confermati da test molecolare e 808 test antigenici.,3,,,88191,83961,830872,2661607,ITH,ITH1
2022-02-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,143,21,164,13181,13345,-1023,657,114646,1484,,,129475,2277262,522146,,0,,,41958,87517,815492,1461770,ITH,ITH2
2022-02-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,1935,99,2034,99713,101747,-2554,3584,800773,12720,,,915240,14300797,3624139,,4,,,463024,452216,4568740,9732057,ITC,ITC1
2022-02-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,751,70,821,105121,105942,-2070,5146,529888,7318,,,643148,8019448,2020655,,7,,,416347,226801,3816149,4203299,ITF,ITF4
2022-02-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,361,32,393,27778,28171,2409,2856,106749,1884,,,136804,3494712,1402194,,3,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico, ai sensi di quando disposto con Ordinanza n. 2 del 3 febbraio 2022 del Presidente della Regione Sardegna. Pertanto si specifica che, dei 2856 casi dichiarati oggi, 1842 sono stati diagnosticati da tampone antigenico. Si segnala il decesso dei paz.:  - 1 uomo 81 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 71 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 92 aa Residente nella Provincia di Oristano  - 1 uomo 79 aa Residente nella Provincia del Sud Sardegna  ",132535,4269,1699908,1794804,ITG,ITG2
2022-02-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1396,127,1523,269416,270939,5793,7852,389669,8790,,,669398,10045170,4490733,DECEDUTI: N. 2 IL 05/02/22 - N. 7 IL 04/02/22 - N. 1 IL 23/01/22,9,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 1923 sono relativi a giorni precedenti al 02/02/22                        			",467628,201770,4223819,5821351,ITG,ITG1
2022-02-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,1287,97,1384,121006,122390,-865,5683,653389,8437,,,784216,11489766,4222708,,8,,,525412,258804,6160932,5328834,ITI,ITI1
2022-02-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,216,8,224,18937,19161,-1305,1359,144033,1652,,,164846,3504114,635611,- Si fa presente che 9 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 13 dei ricoveri non UTI appartengono ad altri codici disciplina.,3,,,111614,53232,1478576,2025538,ITI,ITI2
2022-02-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,50,3,53,3453,3506,27,123,26155,512,,,30173,446844,125495,,0,,,14087,16086,132791,314053,ITC,ITC2
2022-02-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,1352,137,1489,171811,173300,-8817,7470,1034551,13359,,,1221210,24132745,4477369,,9,,,725169,496041,9072869,15059876,ITH,ITH3
