data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-02-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,1,28,259,287,19,67,290397,1608,,,292292,5554873,862936,"67 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 65 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",0,,"67 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 65 casi diagnosticati con test antigenico e 2 nuovi positivi al test PCR. ",86862,205430,931545,4623328,ITH,ITH1
2023-02-02T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,22,2,24,301,325,-20,37,240994,1640,,,242959,3023006,603409,,0,,,44821,198138,872084,2150922,ITH,ITH2
2023-02-02T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,164,3,167,26178,26345,-117,130,1674305,13818,,,1714468,21202906,4366180,,0,,,516951,1197517,5106260,16096646,ITC,ITC1
2023-02-02T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,225,10,235,14938,15173,-12,249,1596656,9570,,,1621399,13696376,2839186,,0,,,511401,1109998,4815216,8881160,ITF,ITF4
2023-02-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,175,4,179,3283,3462,-3,102,500471,2908,,,506841,5395855,1758909,"Come specificato dalla nota della Direzione Generale della Sanità, dalla data odierna il dato sui ""Ricoverati""  contiene tutti i ricoverati che risultino casi confermati da test molecolare e test antigenico e non unicamente le persone ricoverate per malattia Covid-19",1,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 102 casi dichiarati oggi, 85 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 uomo 79 aa Residente nella Provincia di Nuoro",179357,327484,2221922,3173933,ITG,ITG2
2023-02-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,395,29,424,12428,12852,-714,390,1785601,12609,,,1811062,16360133,10715669,,0,,,536027,1275035,5286680,11073453,ITG,ITG1
2023-02-02T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,174,4,178,47616,47794,-2216,294,1523872,11487,,,1583153,16548386,5380761,,0,,,711846,871307,7063215,9485171,ITI,ITI1
2023-02-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,115,4,119,1341,1460,-59,93,431837,2415,,,435712,4995558,809463,"- Si fa presente che 2 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 51 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 12 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",2,,,158670,277042,1750968,3244590,ITI,ITI2
2023-02-02T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,2,0,2,625,627,8,8,49121,566,,,50314,585904,145270,,0,,,16240,34074,145457,440447,ITC,ITC2
2023-02-02T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,285,16,301,16131,16432,115,619,2645043,16585,,,2678060,36684401,5275224,,4,,,1053516,1624544,11319113,25365288,ITH,ITH3
