data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2024-02-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,4,0,4,179,183,0,0,104585,797,,,105565,850261,800987,,0,,,31114,74451,554607,295654,ITF,ITF2
2024-02-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,5,1,6,0,6,-1,3,299301,1665,,,300972,5626307,870631,"3 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"3 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 0 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87610,213362,943245,4683062,ITH,ITH1
2024-02-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,7,0,7,22,29,2,2,251678,1680,,,253387,3091321,609909,,0,,,45791,207596,879307,2212014,ITH,ITH2
2024-02-07T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,85,3,88,55137,55225,-23,31,1734505,13927,,,1803657,22464644,4516588,,0,,,519835,1283822,5150836,17313808,ITC,ITC1
2024-02-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,27,4,31,1773,1804,-9,29,1675853,10060,,,1687717,14561176,3020639,,0,,,515207,1172510,4888436,9672740,ITF,ITF4
2024-02-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,39,2,41,9494,9535,0,0,513881,2976,,,526392,5572310,1767352,,0,,,180339,346053,2247296,3325014,ITG,ITG2
2024-02-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,120,6,126,996,1122,-8,8,1820366,13036,,,1834524,16960704,11296805,,0,,,542920,1291604,5493818,11466886,ITG,ITG1
2024-02-07T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,71,1,72,545,617,-7,31,1639991,12477,,,1653085,17272946,5464459,,1,,,731940,921145,7140859,10132087,ITI,ITI1
2024-02-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,50,1,51,556,607,-9,5,455838,2524,,,458969,5162032,827597,"Si fa presente che dei 50 ricoveri non in T.I.: - 16 appartengono alle discipline di area medica (COD.24, COD.26, COD.68, COD.94) - 34 ricoveri appartengono ad altre discipline ospedaliere.",0,,,160643,298326,1763217,3398815,ITI,ITI2
2024-02-07T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,0,0,0,8,8,-4,0,51855,590,,,52453,605153,148387,,0,,,16495,35958,146644,458509,ITC,ITC2
2024-02-07T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,286,13,299,9583,9882,4,76,2812663,17440,,,2839985,39172437,5431571,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  3 dimessi da TI  invece del n. 1 effettivi che include anche i negativizzati.,3,,,1149152,1690833,12124715,27047722,ITH,ITH3
