data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-03-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,2,29,5825,5854,281,290,34286,573,,,40713,495562,443806,,0,,,22652,18061,377276,118286,ITF,ITF2
2022-03-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,67,2,69,4172,4241,-256,366,185201,1414,,,190856,3679851,624047,366 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 351 test antigenici.,0,,366 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 351 test antigenici.,89691,101165,847727,2832124,ITH,ITH1
2022-03-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,52,3,55,2845,2900,-74,228,136273,1523,,,140696,2404599,535242,,0,,,42489,98207,823772,1580827,ITH,ITH2
2022-03-06T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,699,33,732,41836,42568,68,1108,932733,13083,,,988384,15385269,3733900,,2,,,476087,512297,4726358,10658911,ITC,ITC1
2022-03-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,543,28,571,73768,74339,74,2929,674108,7724,,,756171,8887301,2120982,,0,,,445514,310657,4013145,4874156,ITF,ITF4
2022-03-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,324,27,351,24887,25238,274,846,155658,2085,,,182981,3822482,1473641,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico, ai sensi di quando disposto con Ordinanza n. 2 del 3 febbraio 2022 del Presidente della Regione Sardegna. Pertanto si specifica che dei 846 casi dichiarati oggi, 691 sono stati diagnosticati da tampone antigenico Si segnala il decesso dei paz.:  - 1 uomo 78 aa Residente nella Provincia di Oristano  - 1 donna 82 aa Residente nella Provincia di Oristano  - 1 donna 89 aa Residente nella Provincia di Oristano ",142438,40543,1795296,2027186,ITG,ITG2
2022-03-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,886,63,949,220822,221771,328,4017,583196,9617,,,814584,10978913,5412641,DECEDUTI: N. 1 IL 06/03/2022 - N. 5 IL 05/03/2022 - N. 6 IL 04/03/2022 - N. 2 IL 03/03/2022 - N. 1 IL 27/02/2022,2,,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 835 sono relativi a giorni precedenti al 05/03/22 (di cui n. 780 del 04/03/22) 			",482256,332328,4397361,6581552,ITG,ITG1
2022-03-06T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,684,47,731,22945,23676,-736,2487,839368,9127,,,872171,12330898,4384413,,3,,,558476,313695,6408392,5922506,ITI,ITI1
2022-03-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,130,5,135,10488,10623,857,1132,177790,1750,,,190163,3750413,661433,- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 7 dei ricoveri non UTI appartengono ad altri codici disciplina.,0,,,119586,70577,1534546,2215867,ITI,ITI2
2022-03-06T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,13,2,15,1304,1319,23,35,29825,522,,,31666,471920,128859,,0,,,13788,17878,134931,336989,ITC,ITC2
2022-03-06T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,474,38,512,49054,49566,-62,3029,1288604,13900,,,1352070,26004344,4568179,,4,,,748739,603331,9366947,16637397,ITH,ITH3
