data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-12-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,10,1,11,1264,1275,74,70,102635,778,,,104688,843155,794213,,0,,,30680,74008,551918,291237,ITF,ITF2
2023-12-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,60,0,60,0,60,-3,38,298506,1648,,,300214,5621575,869893,"38 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 36 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",0,,"38 nuovi positivi di cui 1 test antigenici confermati da test molecolare, 36 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR.",87435,212779,941444,4680131,ITH,ITH1
2023-12-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,82,1,83,660,743,-10,82,249967,1670,,,252380,3082786,609129,,0,,,45668,206712,878296,2204490,ITH,ITH2
2023-12-13T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,672,16,688,52641,53329,440,878,1725727,13899,,,1792955,22322438,4496277,,6,,,519555,1273400,5148302,17174136,ITC,ITC1
2023-12-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,153,12,165,7784,7949,499,689,1653592,9926,,,1671467,14443233,3003066,,3,,,514619,1156848,4884707,9558526,ITF,ITF4
2023-12-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,182,5,187,8926,9113,54,69,513189,2975,,,525277,5550435,1766793,,0,,,180339,344938,2246638,3303797,ITG,ITG2
2023-12-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,179,9,188,1837,2025,-122,11,1818423,12944,,,1833392,16952231,11288577,a seguito di problemi tecnici non è stato possibile rilevare i Tamponi processati con test antigenico,5,,,542054,1291338,5486545,11465686,ITG,ITG1
2023-12-13T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,592,21,613,4469,5082,141,663,1625600,12293,,,1642975,17179906,5455572,,3,,,728451,914624,7129253,10050653,ITI,ITI1
2023-12-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,219,5,224,2295,2519,42,265,450837,2519,,,455875,5144780,825070,"Si fa presente che dei 219 ricoveri non in T.I.: - 82 appartengono alle discipline di area medica (COD.24,COD.26,COD.68.COD.94). - 137 ricoveri appartengono ad altre discipline ospedaliere.",1,,,160446,295429,1761811,3382969,ITI,ITI2
2023-12-13T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,27,0,27,66,93,11,16,51554,579,,,52226,602675,148021,,0,,,16427,35799,146412,456263,ITC,ITC2
2023-12-13T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,800,28,828,12997,13825,407,1364,2790105,17224,,,2821154,38911976,5410606,,3,,,1136971,1684183,12044242,26867734,ITH,ITH3
