data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2023-01-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,12,0,12,6778,6790,109,111,92914,707,,,100411,781215,734101,,0,,,29140,71271,509336,271879,ITF,ITF2
2023-01-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,43,1,44,718,762,-10,73,288048,1602,,,290412,5535189,860804,"73 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 70 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",0,,"73 nuovi positivi di cui 0 test antigenici confermati da test molecolare, 70 casi diagnosticati con test antigenico e 3 nuovi positivi al test PCR. ",86730,203682,927540,4607649,ITH,ITH1
2023-01-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,53,1,54,1083,1137,41,146,238699,1635,,,241471,3008798,601919,,0,,,44641,196830,870122,2138676,ITH,ITH2
2023-01-05T17:00:00,ITA,01,Piemonte,45.0732745,7.680687483,520,10,530,30905,31435,-122,667,1661306,13805,,,1706546,20983839,4348615,,0,,,516514,1190032,5097120,15886719,ITC,ITC1
2023-01-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,264,18,282,18411,18693,423,1615,1576956,9453,,,1605102,13522469,2804591,,1,,,509930,1095172,4787911,8734558,ITF,ITF4
2023-01-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,121,6,127,6124,6251,-37,390,492883,2874,,,502008,5356411,1755958,,0,,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 390 casi dichiarati oggi, 357 sono stati diagnosticati da tampone antigenico. Si segnala il decesso dei pz: - 1 deceduto nella ASL Sassari;     ",178764,323244,2209696,3146715,ITG,ITG2
2023-01-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,533,41,574,36134,36708,-63,1760,1739467,12485,,,1788660,16134935,10497384,,5,,,533008,1255652,5223987,10910948,ITG,ITG1
2023-01-05T17:00:00,ITA,09,Toscana,43.76923077,11.25588885,445,19,464,73163,73627,290,831,1487940,11391,,,1572958,16439124,5363935,,4,,,709555,863403,7049913,9389211,ITI,ITI1
2023-01-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,189,8,197,3912,4109,-54,390,424521,2360,,,430990,4960157,806237,"- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 73 dei ricoveri non UTI appartengono ad altri codici disciplina di cui 16 in discipline post-acuto, riabilitative ( cod. 60, 28, 56, 75 )",2,,,158034,272956,1745166,3214991,ITI,ITI2
2023-01-05T17:00:00,ITA,02,Valle d'Aosta,45.73750286,7.320149366,3,0,3,779,782,11,23,48800,564,,,50146,582856,144725,,0,,,16228,33918,145270,437586,ITC,ITC2
2023-01-05T17:00:00,ITA,05,Veneto,45.43490485,12.33845213,784,42,826,40539,41365,-8439,2249,2597992,16368,,,2655725,36203545,5254450,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  5 dimessi da TI  invece del n. 3 effettivi che include anche i negativizzati.,5,,,1044497,1611228,11203967,24999578,ITH,ITH3
