data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note
2020-05-10T17:00:00,ITA,13618,1027,14645,68679,83324,-1518,802,105186,30560,,,219070,2565912,1676460,
2020-05-11T17:00:00,ITA,13539,999,14538,67950,82488,-836,744,106587,30739,,,219814,2606652,1702283,
2020-05-12T17:00:00,ITA,12865,952,13817,67449,81266,-1222,1402,109039,30911,,,221216,2673655,1741903,dc-IT-0027
2020-05-13T17:00:00,ITA,12172,893,13065,65392,78457,-2809,888,112541,31106,,,222104,2735628,1778952,
2020-05-14T17:00:00,ITA,11453,855,12308,64132,76440,-2017,992,115288,31368,,,223096,2807504,1820083,dc-IT-0029
2020-05-15T17:00:00,ITA,10792,808,11600,60470,72070,-4370,789,120205,31610,,,223885,2875680,1859110,dc-IT-0031
2020-05-16T17:00:00,ITA,10400,775,11175,59012,70187,-1883,875,122810,31763,,,224760,2944859,1899767,
2020-05-17T17:00:00,ITA,10311,762,11073,57278,68351,-1836,675,125176,31908,,,225435,3004960,1933272,
2020-05-18T17:00:00,ITA,10207,749,10956,55597,66553,-1798,451,127326,32007,,,225886,3041366,1959373,pd-IT-0019
2020-05-19T17:00:00,ITA,9991,716,10707,54422,65129,-1424,813,129401,32169,,,226699,3104524,1999599,dc-IT-0033
2020-05-20T17:00:00,ITA,9624,676,10300,52452,62752,-2377,665,132282,32330,,,227364,3171719,2038216,
2020-05-21T17:00:00,ITA,9269,640,9909,51051,60960,-1792,642,134560,32486,,,228006,3243398,2078860,
2020-05-22T17:00:00,ITA,8957,595,9552,49770,59322,-1638,652,136720,32616,,,228658,3318778,2121847,
2020-05-23T17:00:00,ITA,8695,572,9267,48485,57752,-1570,669,138840,32735,,,229327,3391188,2164426,
2020-05-24T17:00:00,ITA,8613,553,9166,47428,56594,-1158,531,140479,32785,,,229858,3447012,2198632,pd-IT-0021
2020-05-25T17:00:00,ITA,8185,541,8726,46574,55300,-1294,300,141981,32877,,,230158,3482253,2219308,dc-IT-0035
2020-05-26T17:00:00,ITA,7917,521,8438,44504,52942,-2358,397,144658,32955,,,230555,3539927,2253252,
2020-05-27T17:00:00,ITA,7729,505,8234,42732,50966,-1976,584,147101,33072,,,231139,3607251,2290551,
2020-05-28T17:00:00,ITA,7379,489,7868,40118,47986,-2980,593,150604,33142,,,231732,3683144,2330389,
2020-05-29T17:00:00,ITA,7094,475,7569,38606,46175,-1811,516,152844,33229,,,232248,3755279,2368622,dc-IT-0037
2020-05-30T17:00:00,ITA,6680,450,7130,36561,43691,-2484,416,155633,33340,,,232664,3824621,2404673,nd-IT-0016
2020-05-31T17:00:00,ITA,6387,435,6822,35275,42097,-1594,355,157507,33415,,,233019,3878739,2433621,pd-IT-0023
2020-06-01T17:00:00,ITA,6099,424,6523,34844,41367,-730,178,158355,33475,,,233197,3910133,2451674,
2020-06-02T17:00:00,ITA,5916,408,6324,33569,39893,-1474,318,160092,33530,,,233515,3962292,2477302,
2020-06-03T17:00:00,ITA,5742,353,6095,33202,39297,-596,321,160938,33601,,,233836,3999591,2497337,
2020-06-04T17:00:00,ITA,5503,338,5841,32588,38429,-868,177,161895,33689,,,234013,4049544,2524788,dc-IT-0039
2020-06-05T17:00:00,ITA,5301,316,5617,31359,36976,-1453,518,163781,33774,,,234531,4114572,2565258,
2020-06-06T17:00:00,ITA,5002,293,5295,30582,35877,-1099,270,165078,33846,,,234801,4187057,2599294,
2020-06-07T17:00:00,ITA,4864,287,5151,30111,35262,-615,197,165837,33899,,,234998,4236535,2627188,
2020-06-08T17:00:00,ITA,4729,283,5012,29718,34730,-532,280,166584,33964,,,235278,4263647,2643489,
2020-06-09T17:00:00,ITA,4581,263,4844,28028,32872,-1858,283,168646,34043,,,235561,4318650,2675689,dc-IT-0041;dc-IT-0043
2020-06-10T17:00:00,ITA,4320,249,4569,27141,31710,-1162,202,169939,34114,,,235763,4381349,2713554,
2020-06-11T17:00:00,ITA,4131,236,4367,26270,30637,-1073,379,171338,34167,,,236142,4443821,2746545,
2020-06-12T17:00:00,ITA,3893,227,4120,24877,28997,-1640,163,173085,34223,,,236305,4514441,2784196,dc-IT-0045;dc-IT-0047
2020-06-13T17:00:00,ITA,3747,220,3967,23518,27485,-1512,346,174865,34301,,,236651,4564191,2817076,dc-IT-0049
2020-06-14T17:00:00,ITA,3594,209,3803,22471,26274,-1211,338,176370,34345,,,236989,4620718,2846621,
2020-06-15T17:00:00,ITA,3489,207,3696,22213,25909,-365,303,177010,34371,,,237290,4648825,2864084,dc-IT-0051
2020-06-16T17:00:00,ITA,3301,177,3478,21091,24569,-1340,210,178526,34405,,,237500,4695707,2891846,
2020-06-17T17:00:00,ITA,3113,163,3276,20649,23925,-644,329,179455,34448,,,237828,4773408,2925803,dc-IT-0053
2020-06-18T17:00:00,ITA,2867,168,3035,20066,23101,-824,333,180544,34514,,,238159,4831562,2958724,dc-IT-0055
2020-06-19T17:00:00,ITA,2632,161,2793,18750,21543,-1558,251,181907,34561,,,238011,4889103,2987294,dc-IT-0057;dc-IT-0059
2020-06-20T17:00:00,ITA,2474,152,2626,18586,21212,-331,262,182453,34610,,,238275,4943825,3017169,dc-IT-0061;dc-IT-0063
2020-06-21T17:00:00,ITA,2314,148,2462,18510,20972,-240,224,182893,34634,,,238499,4984370,3041750,
2020-06-22T17:00:00,ITA,2038,127,2165,18472,20637,-335,218,183426,34657,,,238720,5013342,3057902,dc-IT-0065
2020-06-23T17:00:00,ITA,1853,115,1968,17605,19573,-1064,122,184585,34675,,,238833,5053827,3081127,dc-IT-0067;dc-IT-0069
2020-06-24T17:00:00,ITA,1610,107,1717,16938,18655,-918,190,186111,34644,,,239410,5107093,3111364,dc-IT-0071
2020-06-25T17:00:00,ITA,1515,103,1618,16685,18303,-352,296,186725,34678,223905,15801,239706,5163154,3140785,
2020-06-26T17:00:00,ITA,1356,105,1461,16177,17638,-665,259,187615,34708,223440,16521,239961,5215922,3169116,
2020-06-27T17:00:00,ITA,1260,97,1357,15479,16836,-802,175,188584,34716,223262,16874,240136,5277273,3198837,
2020-06-28T17:00:00,ITA,1160,98,1258,15423,16681,-155,174,188891,34738,223272,17038,240310,5314619,3220020,
2020-06-29T17:00:00,ITA,1120,96,1216,15280,16496,-185,126,189196,34744,223254,17182,240436,5341837,3235504,
2020-06-30T17:00:00,ITA,1090,93,1183,14380,15563,-933,142,190248,34767,222901,17677,240578,5390110,3263975,
2020-07-01T17:00:00,ITA,1025,87,1112,14143,15255,-308,187,190717,34788,222564,18196,240760,5445476,3293300,
2020-07-02T17:00:00,ITA,963,82,1045,14015,15060,-195,201,191083,34818,222464,18497,240961,5498719,3322447,
2020-07-03T17:00:00,ITA,956,79,1035,13849,14884,-176,223,191467,34833,222430,18754,241184,5548815,3348127,
2020-07-04T17:00:00,ITA,940,71,1011,13610,14621,-263,235,191944,34854,222324,19095,241419,5600826,3377073,
2020-07-05T17:00:00,ITA,945,74,1019,13623,14642,21,192,192108,34861,222368,19243,241611,5638288,3398239,
2020-07-06T17:00:00,ITA,946,72,1018,13691,14709,67,208,192241,34869,222410,19409,241819,5660454,3412010,
2020-07-07T17:00:00,ITA,940,70,1010,13232,14242,-467,138,192815,34899,222292,19664,241956,5703673,3434500,
2020-07-08T17:00:00,ITA,899,71,970,12625,13595,-647,193,193640,34914,222145,20004,242149,5754116,3463179,
2020-07-09T17:00:00,ITA,871,69,940,12519,13459,-136,229,193978,34926,222106,20257,242363,5806668,3493126,
2020-07-10T17:00:00,ITA,844,65,909,12519,13428,-31,276,194273,34938,222079,20560,242639,5854621,3520377,
2020-07-11T17:00:00,ITA,826,67,893,12410,13303,-125,188,194579,34945,221994,20833,242827,5900552,3545826,
2020-07-12T17:00:00,ITA,776,68,844,12335,13179,-124,234,194928,34954,222036,21025,243061,5938811,3568887,
2020-07-13T17:00:00,ITA,768,65,833,12324,13157,-22,169,195106,34967,222074,21156,243230,5962744,3582893,
2020-07-14T17:00:00,ITA,777,60,837,12082,12919,-238,114,195441,34984,222053,21291,243344,6004611,3607115,
2020-07-15T17:00:00,ITA,797,57,854,11639,12493,-426,163,196016,34997,222075,21431,243506,6053060,3635507,
2020-07-16T17:00:00,ITA,750,53,803,11670,12473,-20,230,196246,35017,222079,21657,243736,6103492,3663596,
2020-07-17T17:00:00,ITA,771,50,821,11635,12456,-17,233,196483,35028,222072,21895,243967,6154259,3692257,
2020-07-18T17:00:00,ITA,757,50,807,11561,12368,-88,249,196806,35042,222138,22078,244216,6202524,3719826,
2020-07-19T17:00:00,ITA,743,49,792,11648,12440,72,219,196949,35045,222180,22254,244434,6238049,3740447,
2020-07-20T17:00:00,ITA,745,47,792,11612,12404,-36,190,197162,35058,222212,22412,244624,6262302,3754568,
2020-07-21T17:00:00,ITA,732,49,781,11467,12248,-156,129,197431,35073,222232,22520,244752,6305412,3778483,
2020-07-22T17:00:00,ITA,724,48,772,11550,12322,74,282,197628,35082,222220,22812,245032,6354730,3807771,
2020-07-23T17:00:00,ITA,713,49,762,11642,12404,82,306,197842,35092,222279,23059,245338,6415041,3840789,
2020-07-24T17:00:00,ITA,713,46,759,11542,12301,-103,252,198192,35097,222294,23296,245590,6468375,3869759,
2020-07-25T17:00:00,ITA,731,41,772,11670,12442,141,275,198320,35102,222348,23516,245864,6520046,3897818,
2020-07-26T17:00:00,ITA,735,44,779,11786,12565,123,255,198446,35107,222382,23736,246118,6560572,3922995,
2020-07-27T17:00:00,ITA,740,45,785,11796,12581,16,170,198593,35112,222442,23844,246286,6586123,3942369,
2020-07-28T17:00:00,ITA,749,40,789,11820,12609,28,212,198756,35123,222473,24015,246488,6634293,3967710,
2020-07-29T17:00:00,ITA,731,38,769,11847,12616,7,289,199031,35129,222569,24207,246776,6690311,3998585,
2020-07-30T17:00:00,ITA,748,47,795,11435,12230,-386,386,199796,35132,222720,24438,247158,6752169,4031981,
2020-07-31T17:00:00,ITA,716,41,757,11665,12422,192,379,199974,35141,222744,24793,247537,6813113,4061667,
2020-08-01T17:00:00,ITA,705,43,748,11709,12457,35,295,200229,35146,222815,25017,247832,6873496,4093572,
2020-08-02T17:00:00,ITA,708,42,750,11706,12456,-1,239,200460,35154,222877,25193,248070,6916765,4118068,
2020-08-03T17:00:00,ITA,734,41,775,11699,12474,18,159,200589,35166,222891,25338,248229,6940801,4131535,
2020-08-04T17:00:00,ITA,761,41,802,11680,12482,8,190,200766,35171,222954,25465,248419,6984589,4155026,
2020-08-05T17:00:00,ITA,764,41,805,11841,12646,164,384,200976,35181,223044,25759,248803,7041040,4184765,
2020-08-06T17:00:00,ITA,762,42,804,11890,12694,48,402,201323,35187,223113,26091,249204,7099713,4216934,
2020-08-07T17:00:00,ITA,779,42,821,12103,12924,230,552,201642,35190,223201,26555,249756,7158909,4247326,
2020-08-08T17:00:00,ITA,771,43,814,12139,12953,29,347,201947,35203,223232,26871,250103,7212207,4273957,
2020-08-09T17:00:00,ITA,763,45,808,12455,13263,310,463,202098,35205,223440,27126,250566,7249844,4296730,
2020-08-10T17:00:00,ITA,779,46,825,12543,13368,105,259,202248,35209,223556,27269,250825,7276276,4307634,
2020-08-11T17:00:00,ITA,801,49,850,12711,13561,193,412,202461,35215,223674,27563,251237,7316918,4329697,
2020-08-12T17:00:00,ITA,779,53,832,12959,13791,230,481,202697,35225,223844,27869,251713,7369576,4357027,
2020-08-13T17:00:00,ITA,786,55,841,13240,14081,290,523,202923,35231,224058,28177,252235,7420764,4382656,
2020-08-14T17:00:00,ITA,771,56,827,13422,14249,168,574,203326,35234,224319,28490,252809,7467487,4407524,
2020-08-15T17:00:00,ITA,764,55,819,13587,14406,157,629,203640,35392,224521,28917,253438,7520610,4433461,
2020-08-16T17:00:00,ITA,787,56,843,13890,14733,327,479,203786,35396,224694,29221,253915,7557417,4455931,
2020-08-17T17:00:00,ITA,810,58,868,13999,14867,134,320,203968,35400,224812,29423,254235,7588083,4477310,
2020-08-18T17:00:00,ITA,843,58,901,14188,15089,222,403,204142,35405,224974,29662,254636,7642059,4509997,
2020-08-19T17:00:00,ITA,866,66,932,14428,15360,271,642,204506,35412,225215,30063,255278,7713154,4551287,
2020-08-20T17:00:00,ITA,883,68,951,15063,16014,654,845,204686,35418,225516,30602,256118,7790596,4600949,
2020-08-21T17:00:00,ITA,919,69,988,15690,16678,664,947,204960,35427,225880,31185,257065,7862592,4645892,
2020-08-22T17:00:00,ITA,924,64,988,16515,17503,825,1071,205203,35430,226320,31816,258136,7940266,4692505,
2020-08-23T17:00:00,ITA,971,69,1040,17398,18438,935,1210,205470,35437,226810,32535,259345,8007637,4739968,
2020-08-24T17:00:00,ITA,1045,65,1110,18085,19195,757,953,205662,35441,227128,33170,260298,8053551,4773326,
2020-08-25T17:00:00,ITA,1058,66,1124,18590,19714,519,878,206015,35445,227292,33882,261174,8125892,4819124,
2020-08-26T17:00:00,ITA,1055,69,1124,19629,20753,1039,1367,206329,35458,227723,34817,262540,8219421,4877178,
2020-08-27T17:00:00,ITA,1131,67,1198,20734,21932,1179,1411,206554,35463,228123,35826,263949,8313445,4934818,
2020-08-28T17:00:00,ITA,1178,74,1252,21783,23035,1103,1462,206902,35472,228553,36856,265409,8410510,4999953,
2020-08-29T17:00:00,ITA,1168,79,1247,22909,24156,1121,1444,207224,35473,229002,37851,266853,8509618,5064247,
2020-08-30T17:00:00,ITA,1251,86,1337,23868,25205,1049,1365,207536,35477,229527,38691,268218,8586341,5117788,
2020-08-31T17:00:00,ITA,1288,94,1382,24696,26078,873,996,207653,35483,229832,39382,269214,8644859,5160371,
2020-09-01T17:00:00,ITA,1380,107,1487,25267,26754,676,978,207944,35491,230102,40087,270189,8725909,5214766,
2020-09-02T17:00:00,ITA,1437,109,1546,26271,27817,1063,1326,208201,35497,230504,41011,271515,8828868,5280948,
2020-09-03T17:00:00,ITA,1505,120,1625,27290,28915,1098,1397,208490,35507,230950,41962,272912,8921658,5342150,
2020-09-04T17:00:00,ITA,1607,121,1728,28371,30099,1184,1733,209027,35518,231587,43057,274644,9034743,5414708,
2020-09-05T17:00:00,ITA,1620,121,1741,29453,31194,1095,1694,209610,35533,232219,44118,276337,9142401,5484345,
2020-09-06T17:00:00,ITA,1683,133,1816,30262,32078,884,1297,210015,35541,232733,44901,277634,9219257,5538028,
2020-09-07T17:00:00,ITA,1719,142,1861,31132,32993,915,1108,210238,35553,233115,45669,278784,9271810,5578731,
2020-09-08T17:00:00,ITA,1760,143,1903,31886,33789,796,1370,210801,35563,233555,46598,280153,9364213,5636663,
2020-09-09T17:00:00,ITA,1778,150,1928,32806,34734,945,1434,211272,35577,234029,47554,281583,9460203,5699709,
2020-09-10T17:00:00,ITA,1836,164,2000,33708,35708,974,1597,211885,35587,234651,48529,283180,9554389,5757488,
2020-09-11T17:00:00,ITA,1849,175,2024,34743,36767,1059,1616,212432,35597,235322,49474,284796,9653269,5818910,
2020-09-12T17:00:00,ITA,1951,182,2133,35370,37503,736,1501,213191,35603,235946,50351,286297,9745975,5875462,
2020-09-13T17:00:00,ITA,2042,187,2229,36280,38509,1006,1458,213634,35610,236567,51186,287753,9818118,5924322,
2020-09-14T17:00:00,ITA,2122,197,2319,36868,39187,678,1008,213950,35624,237003,51758,288761,9863427,5956171,
2020-09-15T17:00:00,ITA,2222,201,2423,37289,39712,525,1229,214645,35633,237475,52515,289990,9943944,6006675,
2020-09-16T17:00:00,ITA,2285,207,2492,38040,40532,820,1452,215265,35645,238097,53345,291442,10044551,6064792,
2020-09-17T17:00:00,ITA,2348,212,2560,38853,41413,881,1585,215954,35658,238845,54180,293025,10146324,6127243,
2020-09-18T17:00:00,ITA,2387,208,2595,39862,42457,1044,1907,216807,35668,239692,55240,294932,10246163,6187258,
2020-09-19T17:00:00,ITA,2380,215,2595,40566,43161,704,1638,217716,35692,240377,56192,296569,10349386,6248028,
2020-09-20T17:00:00,ITA,2365,222,2587,41511,44098,937,1587,218351,35707,241017,57139,298156,10432814,6302761,
2020-09-21T17:00:00,ITA,2475,232,2707,42372,45079,981,1350,218703,35724,241638,57868,299506,10488676,6342654,
2020-09-22T17:00:00,ITA,2604,239,2843,42646,45489,410,1392,219670,35738,242173,58724,300897,10575979,6391999,
2020-09-23T17:00:00,ITA,2658,244,2902,43212,46114,625,1640,220665,35758,242958,59579,302537,10679675,6455762,
2020-09-24T17:00:00,ITA,2731,246,2977,43803,46780,666,1786,221762,35781,243680,60643,304323,10787694,6520661,
2020-09-25T17:00:00,ITA,2737,244,2981,44737,47718,938,1912,222716,35801,244489,61746,306235,10894963,6584670,
2020-09-26T17:00:00,ITA,2746,247,2993,45600,48593,875,1869,223693,35818,245365,62739,308104,10999350,6646695,
2020-09-27T17:00:00,ITA,2846,254,3100,46518,49618,1025,1766,224417,35835,246156,63714,309870,11087064,6700432,
2020-09-28T17:00:00,ITA,2977,264,3241,47082,50323,705,1494,225190,35851,246842,64522,311364,11138173,6732777,
2020-09-29T17:00:00,ITA,3048,271,3319,47311,50630,307,1648,226506,35875,247628,65383,313011,11228358,6786395,
2020-09-30T17:00:00,ITA,3047,280,3327,47936,51263,633,1851,227704,35894,248613,66248,314861,11333922,6848755,
2020-10-01T17:00:00,ITA,3097,291,3388,49259,52647,1384,2548,228844,35918,249940,67469,317409,11452158,6916588,
2020-10-02T17:00:00,ITA,3142,294,3436,50561,53997,1350,2499,229970,35941,251377,68531,319908,11572459,6988317,
2020-10-03T17:00:00,ITA,3205,297,3502,52064,55566,1569,2844,231217,35968,252951,69800,322751,11691391,7057949,
2020-10-04T17:00:00,ITA,3287,303,3590,53839,57429,1863,2578,231914,35986,254348,70981,325329,11784105,7117315,
2020-10-05T17:00:00,ITA,3487,323,3810,55093,58903,1474,2257,232681,36002,255576,72010,327586,11844346,7153866,
2020-10-06T17:00:00,ITA,3625,319,3944,56190,60134,1231,2677,234099,36030,256986,73277,330263,11944088,7216379,
2020-10-07T17:00:00,ITA,3782,337,4119,58457,62576,2442,3678,235303,36061,258884,75056,333940,12069402,7296766,
2020-10-08T17:00:00,ITA,3925,358,4283,61669,65952,3376,4458,236363,36083,261304,77094,338398,12197500,7365751,
2020-10-09T17:00:00,ITA,4086,387,4473,65637,70110,4158,5372,237549,36111,264137,79633,343770,12326971,7443593,
2020-10-10T17:00:00,ITA,4336,390,4726,70103,74829,4719,5724,238525,36140,267320,82174,349494,12460055,7523702,
2020-10-11T17:00:00,ITA,4519,420,4939,74136,79075,4246,5456,239709,36166,270510,84440,354950,12564713,7592410,
2020-10-12T17:00:00,ITA,4821,452,5273,77491,82764,3689,4619,240600,36205,272960,86609,359569,12650155,7652059,
2020-10-13T17:00:00,ITA,5076,514,5590,81603,87193,4429,5901,242028,36246,276267,89200,365467,12762699,7722319,
