data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en
2020-05-08T17:00:00,ITA,14636,1168,15804,72157,87961,-1663,1327,99023,30201,217185,2445063,1608985,dc-IT-0025,dc-EN-0025
2020-05-09T17:00:00,ITA,13834,1034,14868,69974,84842,-3119,1083,103031,30395,218268,2514234,1645076,,
2020-05-10T17:00:00,ITA,13618,1027,14645,68679,83324,-1518,802,105186,30560,219070,2565912,1676460,,
2020-05-11T17:00:00,ITA,13539,999,14538,67950,82488,-836,744,106587,30739,219814,2606652,1702283,,
2020-05-12T17:00:00,ITA,12865,952,13817,67449,81266,-1222,1402,109039,30911,221216,2673655,1741903,dc-IT-0027,dc-EN-0027
2020-05-13T17:00:00,ITA,12172,893,13065,65392,78457,-2809,888,112541,31106,222104,2735628,1778952,,
2020-05-14T17:00:00,ITA,11453,855,12308,64132,76440,-2017,992,115288,31368,223096,2807504,1820083,dc-IT-0029,dc-EN-0029
2020-05-15T17:00:00,ITA,10792,808,11600,60470,72070,-4370,789,120205,31610,223885,2875680,1859110,dc-IT-0031,dc-EN-0031
2020-05-16T17:00:00,ITA,10400,775,11175,59012,70187,-1883,875,122810,31763,224760,2944859,1899767,,
2020-05-17T17:00:00,ITA,10311,762,11073,57278,68351,-1836,675,125176,31908,225435,3004960,1933272,,
2020-05-18T17:00:00,ITA,10207,749,10956,55597,66553,-1798,451,127326,32007,225886,3041366,1959373,pd-IT-0019,pd-EN-0019
2020-05-19T17:00:00,ITA,9991,716,10707,54422,65129,-1424,813,129401,32169,226699,3104524,1999599,dc-IT-0033,dc-EN-0033
2020-05-20T17:00:00,ITA,9624,676,10300,52452,62752,-2377,665,132282,32330,227364,3171719,2038216,,
2020-05-21T17:00:00,ITA,9269,640,9909,51051,60960,-1792,642,134560,32486,228006,3243398,2078860,,

