data;visitatori_picco_ore_18;totale_visitatori_giorno;totale_visitatori_progressivo  ;note
2020-08-02;7361;65899;65198676;
2020-08-03;7755;73560;65272236;
2020-08-04;7755;71242;65343478;
2020-08-05;7009;65282;65408760;
2020-08-06;8793;78232;65486992;
2020-08-07;8928;82217;65569209;
2020-08-08;8100;78743;65647952;Nuova Dashborad
2020-08-09;7040;63599;65711551;
2020-08-10;6410;63629;65775180;
2020-08-11;7367;69242;65844422;
2020-08-12;7149;63909;65908331;
2020-08-13;7137;76170;65984501;
2020-08-14;12483;82928;66067429;
2020-08-15;10425;70064;66137493;
2020-08-16;7835;69245;66206738;sorpasso Mobile
2020-08-17;8609;80233;66286971;sorpasso Mobile
2020-08-18;8887;91397;66378368;
2020-08-19;11401;89496;66467864;
2020-08-20;9005;80722;66548586;
2020-08-21;13144;102177;66650763;
2020-08-22;11500;89761;66740524;
2020-08-23;16024;90670;66831194;
2020-08-24;10812;84047;66915241;
2020-08-25;13755;95943;67011184;
2020-08-26;19959;104367;67115551;
2020-08-27;13091;89916;67205467;
2020-08-28;16263;91868;67297335;
2020-08-29;12479;83929;67381264;
2020-08-30;9026;63297;67444561;sorpasso Mobile
2020-08-31;6971;63926;67508487;sorpasso Mobile
2020-09-01;25966;109975;67618462;
2020-09-02;16261;79421;67697883;
2020-09-03;10819;71341;67769224;
2020-09-04;7815;66148;67835372;
2020-09-05;12305;69500;67904872;sorpasso Mobile
2020-09-06;6333;51681;67956553;sorpasso Mobile
2020-09-07;6446;55044;68011597;sorpasso Mobile
2020-09-08;10540;74901;68086498;sorpasso Mobile
2020-09-09;7664;63859;68150357;sorpasso Mobile
2020-09-10;8002;64339;68214696;sorpasso Mobile
2020-09-11;7823;66100;68280796;sorpasso Mobile
2020-09-12;8179;63949;68344745;sorpasso Mobile
2020-09-13;4919;45455;68390200;sorpasso Mobile
2020-09-14;5730;53280;68443480;sorpasso Mobile
2020-09-15;7125;62313;68505793;sorpasso Mobile
2020-09-16;6800;57733;68563526;sorpasso Mobile
2020-09-17;7498;59614;68623140;sorpasso Mobile
2020-09-18;8927;65211;68688351;sorpasso Mobile
2020-09-19;8548;59787;68748138;sorpasso Mobile
2020-09-20;5300;46331;68794469;sorpasso Mobile
2020-09-21;5500;47672;68842141;sorpasso Mobile
2020-09-22;7648;63919;68906060;sorpasso Mobile
2020-09-23;10293;64884;68970944;sorpasso Mobile
2020-09-24;7720;60873;69031817;sorpasso Mobile
2020-09-25;11994;67672;69099489;sorpasso Mobile
2020-09-26;8690;65156;69164645;sorpasso Mobile
2020-09-27;5804;53080;69217725;sorpasso Mobile
2020-09-28;6823;54987;69272712;sorpasso Mobile
2020-09-29;7985;68660;69341372;sorpasso Mobile
2020-09-30;7008;62245;69403617;sorpasso Mobile
2020-10-01;6852;56671;69460288;sorpasso Mobile
2020-10-02;13713;81581;69541869;
2020-10-03;9948;75965;69617834;
2020-10-04;11094;85327;69703161;
2020-10-05;7808;72870;69776031;sorpasso Mobile
2020-10-06;9366;86736;69862767;
2020-10-07;9573;73789;69936556;
2020-10-08;15459;89549;70026105;
2020-10-09;21639;121358;70147463;
2020-10-10;17192;110285;70257748;
2020-10-11;10804;89573;70347321;
2020-10-12;10992;88167;70435488;sorpasso Mobile
2020-10-13;18643;104784;70540272;
2020-10-14;20693;106218;70646490;
2020-10-15;26557;122170;70768660;
2020-10-16;28368;138761;70907421;
2020-10-17;37467;146055;71053476;
2020-10-18;12319;86235;71139711;
2020-10-19;16481;93240;71232951;sorpasso Mobile
2020-10-20;19189;106317;71339268;
2020-10-21;22719;107081;71446349;
2020-10-22;23451;121749;71568098;
2020-10-23;28346;137402;71705500;
2020-10-24;28200;132045;71837545;
2020-10-25;28141;114412;71951957;
2020-10-26;14169;94054;72046011;sorpasso Mobile
2020-10-27;25031;120062;72166073;
2020-10-28;55646;147619;72313692;
2020-10-29;32763;123359;72437051;
2020-10-30;42503;148759;72585810;
2020-10-31;33100;132887;72718697;
2020-11-01;33364;123010;72841707;
2020-11-02;15388;96369;72938076;sorpasso Mobile
2020-11-03;26055;128464;73066540;
2020-11-04;37632;153942;73220482;
2020-11-05;27081;155806;73376288;
2020-11-06;42422;148143;73524431;
2020-11-07;22301;110060;73634491;
2020-11-08;16938;89738;73724229;
2020-11-09;17101;96494;73820723;
2020-11-10;21949;130802;73951525;
2020-11-11;70110;212022;74163547;
2020-11-12;23064;119890;74283437;
2020-11-13;23864;117987;74401424;
2020-11-14;31089;127344;74528768;
2020-11-15;16514;86612;74615380;
2020-11-16;15848;89138;74704518;
2020-11-17;38052;127204;74831722;
2020-11-18;25630;106131;74937853;
2020-11-19;47209;132872;75070725;
2020-11-20;21491;97499;75168224;
2020-11-21;22054;96881;75265105;
2020-11-22;13198;73163;75338268;
2020-11-23;13765;76081;75414349;
