data;visitatori_picco_ore_18;totale_visitatori_giorno;totale_visitatori_progressivo  ;note
04/08/2020;7755;71242;65198923;
05/08/2020;7009;65282;65264205;
06/08/2020;8793;78232;65342437;
07/08/2020;8928;82217;65424654;
08/08/2020;8100;78743;65503397;Nuova Dashborad
09/08/2020;7040;63599;65566996;
10/08/2020;6410;63629;65630625;
11/08/2020;7367;69242;65699867;
12/08/2020;7149;63909;65763776;
13/08/2020;7137;76170;65839946;
14/08/2020;12483;82928;65922874;
15/08/2020;10425;70064;65992938;
16/08/2020;7835;69245;66062183;sorpasso Mobile
17/08/2020;8609;80233;66142416;sorpasso Mobile
18/08/2020;8887;91397;66233813;
19/08/2020;11401;89496;66323309;
20/08/2020;9005;80722;66404031;
21/08/2020;13144;102177;66506208;
22/08/2020;11500;89761;66595969;
23/08/2020;16024;90670;66686639;
24/08/2020;10812;84047;66770686;
25/08/2020;13755;95943;66866629;
26/08/2020;19959;104367;66970996;
27/08/2020;13091;89916;67060912;
28/08/2020;16263;91868;67152780;
29/08/2020;12479;83929;67236709;
30/08/2020;9026;63297;67300006;sorpasso Mobile
31/08/2020;6971;63926;67363932;sorpasso Mobile
01/09/2020;25966;109975;67473907;
02/09/2020;16261;79421;67553328;
03/09/2020;10819;71341;67624669;
04/09/2020;7815;66148;67690817;
05/09/2020;12305;69500;67760317;sorpasso Mobile
06/09/2020;6333;51681;67811998;sorpasso Mobile
07/09/2020;6446;55044;67867042;sorpasso Mobile
08/09/2020;10540;74901;67941943;sorpasso Mobile
09/09/2020;7664;63859;68005802;sorpasso Mobile
10/09/2020;8002;64339;68070141;sorpasso Mobile
11/09/2020;7823;66100;68136241;sorpasso Mobile
12/09/2020;8179;63949;68200190;sorpasso Mobile
13/09/2020;4919;45455;68245645;sorpasso Mobile
14/09/2020;5730;53280;68298925;sorpasso Mobile
15/09/2020;7125;62313;68361238;sorpasso Mobile
16/09/2020;6800;57733;68418971;sorpasso Mobile
17/09/2020;7498;59614;68478585;sorpasso Mobile
18/09/2020;8927;65211;68543796;sorpasso Mobile
19/09/2020;8548;59787;68603583;sorpasso Mobile
20/09/2020;5300;46331;68649914;sorpasso Mobile
21/09/2020;5500;47672;68697586;sorpasso Mobile
22/09/2020;7648;63919;68761505;sorpasso Mobile
23/09/2020;10293;64884;68826389;sorpasso Mobile
24/09/2020;7720;60873;68887262;sorpasso Mobile
25/09/2020;11994;67672;68954934;sorpasso Mobile
26/09/2020;8690;65156;69020090;sorpasso Mobile
27/09/2020;5804;53080;69073170;sorpasso Mobile
28/09/2020;6823;54987;69128157;sorpasso Mobile
29/09/2020;7985;68660;69196817;sorpasso Mobile
30/09/2020;7008;62245;69259062;sorpasso Mobile
01/10/2020;6852;56671;69315733;sorpasso Mobile
02/10/2020;13713;81581;69397314;
03/10/2020;9948;75965;69473279;
04/10/2020;11094;85327;69558606;
05/10/2020;7808;72870;69631476;sorpasso Mobile
06/10/2020;9366;86736;69718212;
07/10/2020;9573;73789;69792001;
08/10/2020;15459;89549;69881550;
09/10/2020;21639;121358;70002908;
10/10/2020;17192;110285;70113193;
11/10/2020;10804;89573;70202766;
12/10/2020;10992;88167;70290933;sorpasso Mobile
13/10/2020;18643;104784;70395717;
14/10/2020;20693;106218;70501935;
15/10/2020;26557;122170;70624105;
16/10/2020;28368;138761;70762866;
17/10/2020;37467;146055;70908921;
18/10/2020;12319;86235;70995156;
19/10/2020;16481;93240;71088396;sorpasso Mobile
20/10/2020;19189;106317;71194713;
21/10/2020;22719;107081;71301794;
22/10/2020;23451;121749;71423543;
23/10/2020;28346;137402;71560945;
24/10/2020;28200;132045;71692990;
25/10/2020;28141;114412;71807402;
26/10/2020;14169;94054;71901456;sorpasso Mobile
27/10/2020;25031;120062;72021518;
28/10/2020;55646;147619;72169137;
29/10/2020;32763;123359;72292496;
30/10/2020;42503;148759;72441255;
31/10/2020;33100;132887;72574142;
01/11/2020;33364;123010;72697152;
02/11/2020;15388;96369;72793521;sorpasso Mobile
03/11/2020;26055;128464;72921985;
04/11/2020;37632;153942;73075927;
05/11/2020;27081;155806;73231733;
06/11/2020;42422;148143;73379876;
07/11/2020;22301;110060;73489936;
08/11/2020;16938;89738;73579674;
09/11/2020;17101;96494;73676168;
10/11/2020;21949;130802;73806970;
11/11/2020;70110;212022;74018992;
12/11/2020;23064;119890;74138882;
13/11/2020;23864;117987;74256869;
14/11/2020;31089;127344;74384213;
15/11/2020;16514;86612;74470825;
16/11/2020;15848;89138;74559963;
17/11/2020;38052;127204;74687167;
18/11/2020;25630;106131;74793298;
19/11/2020;47209;132872;74926170;
20/11/2020;21491;97499;75023669;
21/11/2020;22054;96881;75120550;
22/11/2020;13198;73163;75193713;
23/11/2020;13765;76081;75269794;
24/11/2020;23677;97595;75367389;
25/11/2020;34295;111164;75478553;
26/11/2020;48336;124565;75603118;
27/11/2020;19259;87463;75690581;
28/11/2020;15585;81336;75771917;
29/11/2020;11144;63917;75835834;
30/11/2020;11731;65348;75901182;
01/12/2020;18543;87283;75988465;
02/12/2020;33162;101517;76089982;
03/12/2020;24696;94531;76184513;
04/12/2020;25128;103401;76287914;
05/12/2020;34050;108043;76395957;
06/12/2020;30165;100393;76496350;
07/12/2020;11397;66276;76562626;
08/12/2020;11710;70785;76633411;
09/12/2020;10730;68856;76702267;
10/12/2020;13879;77789;76780056;
11/12/2020;18212;79964;76860020;
12/12/2020;13278;67935;76927955;
13/12/2020;10183;56369;76984324;
14/12/2020;7531;55359;77039683;
15/12/2020;18590;75443;77115126;
16/12/2020;11481;66295;77181421;
17/12/2020;11332;65046;77246467;
18/12/2020;12049;65520;77311987;
19/12/2020;12468;64229;77376216;
20/12/2020;8010;49485;77425701;
21/12/2020;9501;59772;77485473;
22/12/2020;9858;56560;77542033;
23/12/2020;12333;60021;77602054;
24/12/2020;10897;55972;77658026;
25/12/2020;6133;39304;77697330;
26/12/2020;7308;46436;77743766;
27/12/2020;14295;56985;77800751;
28/12/2020;10105;50340;77851091;
29/12/2020;11476;57219;77908310;
30/12/2020;12768;60359;77968669;
31/12/2020;10133;50582;78019251;sorpasso Mobile
01/01/2021;9497;49677;78068928;300 giorni!
02/01/2021;7944;49360;78118288;sorpasso Mobile
03/01/2021;10495;59184;78177472;sorpasso Mobile
04/01/2021;8766;56392;78233864;sorpasso Mobile
05/01/2021;10712;61853;78295717;sorpasso Mobile
06/01/2021;11590;63580;78359297;
07/01/2021;8718;57286;78416583;sorpasso Mobile
08/01/2021;14579;69404;78485987;
09/01/2021;20902;84817;78570804;
10/01/2021;9175;56872;78627676;
11/01/2021;7529;51193;78678869;sorpasso Mobile
12/01/2021;11531;65690;78744559;
13/01/2021;12427;68671;78813230;
14/01/2021;17052;72070;78885300;
15/01/2021;13122;68254;78953554;
16/01/2021;23170;84280;79037834;
17/01/2021;7865;50756;79088590;
18/01/2021;14931;67424;79156014;
19/01/2021;21457;77357;79233371;Modifica campi e introduzione nuovi parametri (da 15/1/2021)
20/01/2021;14488;66896;79300267;
21/01/2021;22281;78580;79378847;
22/01/2021;18108;62999;79441846;
23/01/2021;15577;67454;79509300;
24/01/2021;6781;45386;79554686;
25/01/2021;7257;51626;79606312;
26/01/2021;15361;70658;79676970;
27/01/2021;21809;85201;79762171;
28/01/2021;10961;59522;79821693;
29/01/2021;11380;62905;79884598;
30/01/2021;12830;64949;79949547;
31/01/2021;6388;42939;79992486;
01/02/2021;6241;44211;80036697;
02/02/2021;15713;65398;80102095;
03/02/2021;10530;58785;80160880;
04/02/2021;15482;66883;80227763;
05/02/2021;12955;65181;80292944;
06/02/2021;10550;57561;80350505;
07/02/2021;6170;41700;80392205;
08/02/2021;6502;44935;80437140;
09/02/2021;10873;56249;80493389;
10/02/2021;15577;63943;80557332;
11/02/2021;10137;59387;80616719;
12/02/2021;10627;59924;80676643;
13/02/2021;15601;67673;80744316;
14/02/2021;10026;49123;80793439;
15/02/2021;8847;52190;80845629;
16/02/2021;11874;64667;80910296;
17/02/2021;11756;60524;80970820;
18/02/2021;8101;51724;81022544;
19/02/2021;9099;52654;81075198;
20/02/2021;7632;48223;81123421;
21/02/2021;5645;38818;81162239;
22/02/2021;7405;43855;81206094;
23/02/2021;10681;63223;81269317;
24/02/2021;11574;60353;81329670;
25/02/2021;16894;64706;81394376;
26/02/2021;19811;75986;81470362;
27/02/2021;12000;59931;81530293;sorpasso Mobile
28/02/2021;6464;43724;81574017;sorpasso Mobile
01/03/2021;7769;50398;81624415;sorpasso Mobile
02/03/2021;13096;69234;81693649;
03/03/2021;11860;67946;81761595;
04/03/2021;10754;60721;81822316;
05/03/2021;13920;73416;81895732;
06/03/2021;12979;68873;81964605;
07/03/2021;6925;49128;82013733;
